lot_id,wafer_id,test_item,parameter_name,measured_value,spec_low,spec_high,pass_fail,fail_mode,tested_at
LOT_V2_01_SRC,LOT_V2_01_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-02T20:00:00+00:00
LOT_V2_01_IMP_01,LOT_V2_01_IMP_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-02T23:00:00+00:00
LOT_V2_01_IMP_02,LOT_V2_01_IMP_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-03T02:00:00+00:00
LOT_V2_01_CTRL_01,LOT_V2_01_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-03T05:00:00+00:00
LOT_V2_01_CTRL_02,LOT_V2_01_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-03T08:00:00+00:00
LOT_V2_02_SRC,LOT_V2_02_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-03T20:00:00+00:00
LOT_V2_02_IMP_01,LOT_V2_02_IMP_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-03T23:00:00+00:00
LOT_V2_02_IMP_02,LOT_V2_02_IMP_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-04T02:00:00+00:00
LOT_V2_02_IMP_03,LOT_V2_02_IMP_03_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-04T05:00:00+00:00
LOT_V2_02_CTRL_01,LOT_V2_02_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-04T08:00:00+00:00
LOT_V2_02_CTRL_02,LOT_V2_02_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-04T11:00:00+00:00
LOT_V2_03_SRC,LOT_V2_03_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-04T20:00:00+00:00
LOT_V2_03_IMP_01,LOT_V2_03_IMP_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-04T23:00:00+00:00
LOT_V2_03_IMP_02,LOT_V2_03_IMP_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-05T02:00:00+00:00
LOT_V2_03_CTRL_01,LOT_V2_03_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-05T05:00:00+00:00
LOT_V2_03_CTRL_02,LOT_V2_03_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-05T08:00:00+00:00
LOT_V2_04_SRC,LOT_V2_04_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-05T20:00:00+00:00
LOT_V2_04_CTRL_01,LOT_V2_04_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-05T23:00:00+00:00
LOT_V2_04_CTRL_02,LOT_V2_04_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-06T02:00:00+00:00
LOT_V2_05_SRC,LOT_V2_05_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-06T20:00:00+00:00
LOT_V2_05_CTRL_01,LOT_V2_05_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-06T23:00:00+00:00
LOT_V2_05_CTRL_02,LOT_V2_05_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-07T02:00:00+00:00
LOT_V2_06_SRC,LOT_V2_06_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-07T20:00:00+00:00
LOT_V2_06_CTRL_01,LOT_V2_06_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-07T23:00:00+00:00
LOT_V2_06_CTRL_02,LOT_V2_06_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-08T02:00:00+00:00
LOT_V2_07_SRC,LOT_V2_07_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-08T20:00:00+00:00
LOT_V2_07_IMP_01,LOT_V2_07_IMP_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-08T23:00:00+00:00
LOT_V2_07_IMP_02,LOT_V2_07_IMP_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-09T02:00:00+00:00
LOT_V2_07_CTRL_01,LOT_V2_07_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-09T05:00:00+00:00
LOT_V2_07_CTRL_02,LOT_V2_07_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-09T08:00:00+00:00
LOT_V2_08_SRC,LOT_V2_08_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-09T20:00:00+00:00
LOT_V2_08_IMP_01,LOT_V2_08_IMP_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-09T23:00:00+00:00
LOT_V2_08_IMP_02,LOT_V2_08_IMP_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-10T02:00:00+00:00
LOT_V2_08_IMP_03,LOT_V2_08_IMP_03_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-10T05:00:00+00:00
LOT_V2_08_CTRL_01,LOT_V2_08_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-10T08:00:00+00:00
LOT_V2_08_CTRL_02,LOT_V2_08_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-10T11:00:00+00:00
LOT_V2_09_SRC,LOT_V2_09_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-10T20:00:00+00:00
LOT_V2_09_IMP_01,LOT_V2_09_IMP_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-10T23:00:00+00:00
LOT_V2_09_IMP_02,LOT_V2_09_IMP_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-11T02:00:00+00:00
LOT_V2_09_IMP_03,LOT_V2_09_IMP_03_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-11T05:00:00+00:00
LOT_V2_09_CTRL_01,LOT_V2_09_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-11T08:00:00+00:00
LOT_V2_09_CTRL_02,LOT_V2_09_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-11T11:00:00+00:00
LOT_V2_10_SRC,LOT_V2_10_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-11T20:00:00+00:00
LOT_V2_10_IMP_01,LOT_V2_10_IMP_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-11T23:00:00+00:00
LOT_V2_10_IMP_02,LOT_V2_10_IMP_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-12T02:00:00+00:00
LOT_V2_10_CTRL_01,LOT_V2_10_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-12T05:00:00+00:00
LOT_V2_10_CTRL_02,LOT_V2_10_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-12T08:00:00+00:00
LOT_V2_11_SRC,LOT_V2_11_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-12T20:00:00+00:00
LOT_V2_11_IMP_01,LOT_V2_11_IMP_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-12T23:00:00+00:00
LOT_V2_11_IMP_02,LOT_V2_11_IMP_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-13T02:00:00+00:00
LOT_V2_11_CTRL_01,LOT_V2_11_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-13T05:00:00+00:00
LOT_V2_11_CTRL_02,LOT_V2_11_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-13T08:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-13T20:00:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-13T23:00:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-14T02:00:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-14T05:00:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-14T08:00:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-14T11:00:00+00:00
LOT_V2_13_SRC,LOT_V2_13_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-14T20:00:00+00:00
LOT_V2_13_CTRL_01,LOT_V2_13_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-14T23:00:00+00:00
LOT_V2_13_CTRL_02,LOT_V2_13_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-15T02:00:00+00:00
LOT_V2_14_SRC,LOT_V2_14_SRC_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,FAIL,SYNTHETIC_SIGNAL,2026-06-15T20:00:00+00:00
LOT_V2_14_CTRL_01,LOT_V2_14_CTRL_01_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-15T23:00:00+00:00
LOT_V2_14_CTRL_02,LOT_V2_14_CTRL_02_W01,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,PASS,,2026-06-16T02:00:00+00:00
